DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),WNT16,CPED1 - WNT16,rs2908007,upstream_gene_variant,1.00E-09,9
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),SPTBN1,SPTBN1,rs11898505,intron_variant,4.00E-13,12.39794001
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),RSPO3,"LOC105377988, RSPO3",rs7741021,intron_variant,9.00E-21,20.04575749
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),"ESR1, CCDC170",ESR1,rs2982552,intron_variant,2.00E-10,9.698970004
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),WNT16,CPED1 - WNT16,rs2908007,upstream_gene_variant,4.00E-35,34.39794001
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),"MBL2, DKK1",LOC105378305,rs7902708,intron_variant,1.00E-08,8
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),TMEM135,TMEM135,rs597319,intron_variant,8.00E-14,13.09691001
10/1/14,24430505,www.ncbi.nlm.nih.gov/pubmed/24430505,Bone properties (heel),GPATCH1,GPATCH1,rs10416265,missense_variant,2.00E-13,12.69897
5/13/14,24149102,www.ncbi.nlm.nih.gov/pubmed/24149102,Hodgkin's lymphoma,NR,PAPOLG - LINC01185,rs1432295,intron_variant,1.00E-06,6
5/13/14,24149102,www.ncbi.nlm.nih.gov/pubmed/24149102,Hodgkin's lymphoma,NR,"GATA3, GATA3-AS1",rs501764,non_coding_transcript_exon_variant,4.00E-10,9.397940009
5/13/14,24149102,www.ncbi.nlm.nih.gov/pubmed/24149102,Hodgkin's lymphoma,NR,LOC105375755,rs2019960,regulatory_region_variant,6.00E-10,9.22184875
5/13/14,24149102,www.ncbi.nlm.nih.gov/pubmed/24149102,Hodgkin's lymphoma,NR,HLA-DRA - HLA-DRB5,rs6903608,intron_variant,5.00E-27,26.30103
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),"MCTP2, SEPHS1P2",LOC105370983,rs17541406,intron_variant,1.00E-06,6
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),TCF7L2,TCF7L2,rs12772424,intron_variant,3.00E-08,7.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),WWOX,"WWOX, LOC105376776",rs11150078,intron_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),TMEM132B,TMEM132B,rs1043607,3_prime_UTR_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),CDH23,CDH23,rs1625975,intron_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),GYPA,LOC105377462,rs7690204,intergenic_variant,5.00E-06,5.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),"LOC100287612, MARCKS",LOC105377949 - LOC105377950,rs6934970,regulatory_region_variant,7.00E-06,5.15490196
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),MIR4778,LOC105369168,rs2699783,intron_variant,7.00E-06,5.15490196
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),FBXL17,FBXL17,rs10070308,intron_variant,4.00E-06,5.397940009
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),INPP5B,,kgp15327256,,2.00E-08,7.698970004
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),LRRTM4,,kgp8851185,,2.00E-08,7.698970004
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),ITGA9,ITGA9,rs9825420,intron_variant,3.00E-08,7.522878745
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),IQCF5,IQCF5-AS1 - IQCF1,rs1605070,intergenic_variant,2.00E-09,8.698970004
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),ALCAM,LOC105374021 - LOC105374022,rs2685056,intergenic_variant,4.00E-08,7.397940009
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),MGLL,,kgp7569258,,6.00E-09,8.22184875
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),CTNND2,CTNND2,rs11744876,intron_variant,3.00E-08,7.522878745
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),NUDT12,C5orf30 - LOC105379197,rs9327881,intergenic_variant,5.00E-09,8.301029996
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),RP1L1,,kgp5819435,,3.00E-08,7.522878745
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),PFKP,LOC105376350 - LOC105376352,rs9329300,intergenic_variant,2.00E-09,8.698970004
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),"LOC100128095, OPCML",OPCML,rs7117082,intron_variant,8.00E-09,8.096910013
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),ALDH3A1,,kgp10557168,,4.00E-08,7.397940009
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),LOC645321,,kgp12317355,,9.00E-09,8.045757491
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),TMPRSS2,LOC105372809 - LOC105372812,rs9977018,regulatory_region_variant,2.00E-09,8.698970004
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),MYO18B,,kgp8087771,,2.00E-10,9.698970004
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),LOC100286951,LOC105377781,rs11987758,intergenic_variant,8.00E-07,6.096910013
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),SMARCA2,LOC105375954 - LOC105375955,rs16938145,intergenic_variant,1.00E-06,6
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),LPIN2,,kgp16051801,,4.00E-06,5.397940009
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),TSPAN9,TSPAN9,rs11062578,intron_variant,3.00E-06,5.522878745
10/6/14,24529757,www.ncbi.nlm.nih.gov/pubmed/24529757,Amyotrophic lateral sclerosis (sporadic),TTC15,,kgp14646698,,3.00E-07,6.522878745
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,MRAS,MRAS,rs9818870,3_prime_UTR_variant,1.00E-07,7
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,SMG6,"LOC105371487, SMG6",rs2281727,intron_variant,1.00E-07,7
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,"RASD1, PEMT, RAI1",PEMT - LOC105371564,rs12936587,intergenic_variant,2.00E-07,6.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,ABO,ABO - SURF6,rs579459,upstream_gene_variant,2.00E-07,6.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,LPL,LPL,rs264,intron_variant,3.00E-07,6.522878745
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,"ZNF259, APOA1, APO5A",LOC101929011 - BUD13,rs9326246,intergenic_variant,3.00E-07,6.522878745
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,SH2B3,SH2B3,rs3184504,missense_variant,9.00E-07,6.045757491
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,EDNRA,RPL31P26 - EDNRA,rs1878406,intergenic_variant,1.00E-06,6
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,"NT5C2, CNNM2, CYP17A1",CNNM2,rs12413409,intron_variant,1.00E-06,6
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,"SLC22A3, LPAL2, LPA",SLC22A3,rs2048327,intron_variant,1.00E-06,6
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,CXCL12,LINC00841 - LOC101929465,rs501120,downstream_gene_variant,2.00E-06,5.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,"COL4A1, COL4A2",COL4A2,rs4773144,intron_variant,2.00E-06,5.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Coronary artery disease,ANKS1A,ANKS1A,rs12205331,intron_variant,6.00E-06,5.22184875
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Ischemic stroke,ERRFI1,ERRFI1 - RPL7AP18,rs225132,intron_variant,6.00E-08,7.22184875
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Ischemic stroke,SPSB4,SPSB4,rs16851055,non_coding_transcript_exon_variant,7.00E-07,6.15490196
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Ischemic stroke,PARK7,PARK7,rs161802,intron_variant,2.00E-07,6.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Ischemic stroke,FLJ45455,SHISA6,rs4792143,intron_variant,5.00E-06,5.301029996
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Ischemic stroke,SH2B3,NAA25,rs17696736,intron_variant,6.00E-08,7.22184875
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Ischemic stroke,PITX2,PITX2 - MIR297,rs12646447,intergenic_variant,3.00E-08,7.522878745
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,HDAC9,LOC105375175,rs2107595,regulatory_region_variant,3.00E-12,11.52287875
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,ALKBH8,CWF19L2 - ALKBH8,rs7937106,intergenic_variant,6.00E-08,7.22184875
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,intergenic,CTD-2151A2.1,rs17167021,upstream_gene_variant,1.00E-07,7
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,TTLL5,TTLL5,rs1005224,intron_variant,1.00E-07,7
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,intergenic,CDKN2B-AS1 - DMRTA1,rs1333047,downstream_gene_variant,2.00E-07,6.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,SUPT3H,LOC105375075 - LOC101929770,rs632728,intergenic_variant,2.00E-07,6.698970004
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,ZDHHC22,ZDHHC22,rs1465330,intron_variant,4.00E-07,6.397940009
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,RNF219,RNF219 - LOC105370272,rs4304924,upstream_gene_variant,5.00E-06,5.301029996
7/23/14,24262325,www.ncbi.nlm.nih.gov/pubmed/24262325,Large artery stroke,TMEM163,TMEM163,rs10179686,intron_variant,8.00E-06,5.096910013
11/13/14,24768677,www.ncbi.nlm.nih.gov/pubmed/24768677,Autoimmune hepatitis type-1,HLA-DQA1,HLA-DQA1,rs2187668,intron_variant,2.00E-78,77.69897
11/13/14,24768677,www.ncbi.nlm.nih.gov/pubmed/24768677,Autoimmune hepatitis type-1,SH2B3,SH2B3,rs3184504,missense_variant,8.00E-08,7.096910013
11/13/14,24768677,www.ncbi.nlm.nih.gov/pubmed/24768677,Autoimmune hepatitis type-1,CARD10,CARD10 - CDC42EP1,rs6000782,intergenic_variant,3.00E-06,5.522878745
11/13/14,24763700,www.ncbi.nlm.nih.gov/pubmed/24763700,C-reactive protein levels,CRP,CRP - RPL27P2,rs7553007,intergenic_variant,2.00E-16,15.69897
11/13/14,24763700,www.ncbi.nlm.nih.gov/pubmed/24763700,C-reactive protein levels,"OASL, C12orf43, HNF1A",HNF1A,rs2393791,intron_variant,3.00E-10,9.522878745
11/13/14,24763700,www.ncbi.nlm.nih.gov/pubmed/24763700,C-reactive protein levels,ARG1,AKAP7 - LOC105378005,rs9375813,intergenic_variant,3.00E-08,7.522878745
11/13/14,24763700,www.ncbi.nlm.nih.gov/pubmed/24763700,C-reactive protein levels,ARHGAP12,LOC105376484 - LOC101929951,rs796127,regulatory_region_variant,3.00E-06,5.522878745
11/13/14,24763700,www.ncbi.nlm.nih.gov/pubmed/24763700,C-reactive protein levels,TNFSF11,LOC105370177 - TNFSF11,rs17596685,intergenic_variant,4.00E-06,5.397940009
4/28/15,24241537,www.ncbi.nlm.nih.gov/pubmed/24241537,Asthma (childhood onset),GSDMB,GSDMB,rs2305480,missense_variant,6.00E-23,22.22184875
4/28/15,24241537,www.ncbi.nlm.nih.gov/pubmed/24241537,Asthma (childhood onset),IL33,RANBP6 - IL33,rs928413,upstream_gene_variant,9.00E-13,12.04575749
4/28/15,24241537,www.ncbi.nlm.nih.gov/pubmed/24241537,Asthma (childhood onset),RAD50,RAD50,rs6871536,intron_variant,8.00E-07,6.096910013
4/28/15,24241537,www.ncbi.nlm.nih.gov/pubmed/24241537,Asthma (childhood onset),GSDMA,GSDMA,rs3894194,missense_variant,3.00E-21,20.52287875
4/28/15,24241537,www.ncbi.nlm.nih.gov/pubmed/24241537,Asthma (childhood onset),IL13,IL13,rs1295686,intron_variant,2.00E-06,5.698970004
8/6/14,24778558,www.ncbi.nlm.nih.gov/pubmed/24778558,Coronary heart disease,PPP1R12B,PPP1R12B,rs12734338,intron_variant,3.00E-07,6.522878745
8/6/14,24778558,www.ncbi.nlm.nih.gov/pubmed/24778558,Coronary heart disease,intergenic,PITX2 - MIR297,rs3853444,intergenic_variant,5.00E-06,5.301029996
8/6/14,24778558,www.ncbi.nlm.nih.gov/pubmed/24778558,Coronary heart disease,UBE2Q2P1,UBE2Q2P1,rs3883013,intron_variant,3.00E-07,6.522878745
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),SLC16A9,LOC105378318 - LOC105378319,rs10826334,intergenic_variant,4.00E-08,7.397940009
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Systolic blood pressure (alcohol consumption interaction),"KERA, LUM",KERA - LUM,rs4494364,intergenic_variant,2.00E-07,6.698970004
7/29/14,24376456,www.ncbi.nlm.nih.gov/pubmed/24376456,Pulse pressure (alcohol consumption interaction),"CRIPT, SOCS5",LOC105374584 - LOC105374585,rs4953404,intergenic_variant,1.00E-06,6
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),TRIM42,LOC102724068,rs72977016,intergenic_variant,7.00E-09,8.15490196
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,TRIM42,rs79436609,intron_variant,3.00E-08,7.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,TCF7L2,rs290475,intron_variant,3.00E-07,6.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,BRI3BP - AACS,rs12300899,upstream_gene_variant,5.00E-07,6.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,ALOX12P2,rs58630086,intron_variant,6.00E-07,6.22184875
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,RPS26P10 - LOC105375638,rs116951791,intergenic_variant,7.00E-07,6.15490196
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,"CFAP57, LOC105378685",rs150404479,missense_variant,1.00E-06,6
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105369197,rs62110082,downstream_gene_variant,1.00E-06,6
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105379082 - LOC105379083,rs147721431,intergenic_variant,1.00E-06,6
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105370727 - LOC105370728,rs183418565,intergenic_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,CLHC1,rs7588591,intron_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105377949 - LOC105377950,rs10782174,regulatory_region_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC643542,rs11660238,intron_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC643542,rs74789784,intron_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC643542,rs75687134,intron_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,HMHB1 - YIPF5,rs391760,intergenic_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,FBXL17,rs72795980,intron_variant,2.00E-06,5.698970004
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,HMHB1 - YIPF5,rs409220,intergenic_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,RPSAP12 - RAP1B,rs114588203,intergenic_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,RPSAP12 - RAP1B,rs116075389,intergenic_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,ADAM19,rs58873874,intron_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,NAALADL2,rs74619861,intron_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,TSHZ2,rs118174081,intron_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,RIN2,rs4814920,upstream_gene_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,FBXL17,rs72795979,intron_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,PDZD2,rs11957407,intron_variant,3.00E-06,5.522878745
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,SLC25A36,rs150888153,intron_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,SLC25A36,rs141220432,intron_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105375488 - GRM8,rs117982730,intergenic_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC100505985 - TFAP2D,rs6921059,intergenic_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105374866 - LOC101926946,rs191753171,intergenic_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,RPSAP12 - RAP1B,rs150516896,intergenic_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC105377949 - LOC105377950,rs62421103,regulatory_region_variant,4.00E-06,5.397940009
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,YBX1P2,rs116979167,intron_variant,5.00E-06,5.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,PUS7 - LOC100131785,rs6963495,upstream_gene_variant,5.00E-06,5.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,CDH4,rs116896199,intron_variant,5.00E-06,5.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,JPH3,rs34975147,synonymous_variant,5.00E-06,5.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,FAM19A5,rs80088139,intron_variant,5.00E-06,5.301029996
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,PDE7B - MTFR2,rs113508841,intron_variant,6.00E-06,5.22184875
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC643542,rs114535501,intron_variant,6.00E-06,5.22184875
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,LOC643542,rs11661646,intron_variant,6.00E-06,5.22184875
7/28/14,24322204,www.ncbi.nlm.nih.gov/pubmed/24322204,Bipolar disorder (body mass index interaction),NR,ADAM19,rs77372450,intron_variant,6.00E-06,5.22184875
7/29/14,24315451,www.ncbi.nlm.nih.gov/pubmed/24315451,Fractional exhaled nitric oxide (childhood),LYRM9,LYRM9,rs3751972,3_prime_UTR_variant,2.00E-10,9.698970004
7/29/14,24315451,www.ncbi.nlm.nih.gov/pubmed/24315451,Fractional exhaled nitric oxide (childhood),NOS2,NOS2,rs944722,intron_variant,1.00E-09,9
7/29/14,24315451,www.ncbi.nlm.nih.gov/pubmed/24315451,Fractional exhaled nitric oxide (childhood),"GSDMB, ZPBP2",ZPBP2 - GSDMB,rs8069176,downstream_gene_variant,2.00E-08,7.698970004
7/29/14,24315451,www.ncbi.nlm.nih.gov/pubmed/24315451,Fractional exhaled nitric oxide (childhood),ANK2,ANK2,rs12500579,intron_variant,8.00E-08,7.096910013
7/29/14,24315451,www.ncbi.nlm.nih.gov/pubmed/24315451,Fractional exhaled nitric oxide (childhood),DLC1,DLC1,rs2016444,intron_variant,9.00E-07,6.045757491
